"Nazwa","Poziom","Czas rzucania","Czas trwania","Szkoła","Zasięg","Komponenty","Klasy","Opcjonalne klasy","Podklasy","Opis","Na wyższych poziomach"
"Kamienna Skóra","4.","Akcja","Koncentracja, do 1 godziny","Przemiana","Dotyk","W, S, M (pył diamentowy o wartości 100+ SZ, który zaklęcie zużywa)","Druid, Łowca, Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Land), Wojownik (Eldritch Knight), Paladyn (Conquest), Paladyn (Redemption), Paladyn (Ancients)","Dotknięta chętna istota zyskuje odporność na obrażenia obuchowe, kłute i cięte.",""
"Burzowa Sfera","4.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","45 m","W, S","","Zaklinacz, Mag","Łotr (Arcane Trickster), Wojownik (Eldritch Knight), Mag (Evoker)","Tworzysz sferę o promieniu 6 m wirującego powietrza. Istota musi wykonać rzut na Siłę lub otrzymać 2d6 obrażeń obuchowych. Możesz wystrzelić błyskawicę (4d6) akcją dodatkową.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 4."
"Burza Zemsty","9.","Akcja","Koncentracja, do 1 minuty","Przywoływanie","1,6 km","W, S","Druid","","","Tworzysz burzową chmurę o promieniu 90 m. Co turę burza wywołuje inne efekty: grzmot (ogłuszenie), kwasowy deszcz (4d6), błyskawice (10d6), grad (2d6) i mroźny deszcz (1d6).",""
"Sugestia","2.","Akcja","Koncentracja, do 8 godzin","Zauroczenie","9 m","W, M (kropla miodu)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Czarownik (Fiend), Kleryk (Knowledge)","Sugerujesz kurs działania (do 25 słów) istocie, która cię rozumie. Cel musi wykonać rzut na Mądrość lub zostać zauroczonym i dążyć do wykonania sugestii.",""
"Przywołanie Aberracji","4.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","27 m","W, S, M (oko w fiolce o wartości 400+ SZ)","Czarownik, Mag","","Zaklinacz (Aberrant), Łotr (Arcane Trickster), Wojownik (Eldritch Knight), Czarownik (Great Old One)","Przywołujesz ducha aberracji (Beholderkin, Mind Flayer lub Slaad). Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Przywołanie Bestii","2.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","27 m","W, S, M (pozłacany żołądź o wartości 200+ SZ)","Druid, Łowca","","Bard (Lore), Mag (Illusionist)","Przywołujesz ducha bestii (Powietrzna, Lądowa lub Wodna). Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Przywołanie Niebiańskiego","5.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","27 m","W, S, M (relikwiarz o wartości 500+ SZ)","Kleryk, Paladyn","","Czarownik (Celestial), Zaklinacz (Divine Soul)","Przywołujesz ducha niebiańskiego (Mściciel lub Obrońca). Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Przywołanie Konstruktu","4.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","27 m","W, S, M (szkatułka o wartości 400+ SZ)","Mag","","Łotr (Arcane Trickster), Zaklinacz (Clockwork), Wojownik (Eldritch Knight)","Przywołujesz ducha konstruktu (Gliniany, Metalowy lub Kamienny). Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Przywołanie Smoka","5.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","18 m","W, S, M (obraz smoka o wartości 500+ SZ)","Mag","","Zaklinacz (Draconic)","Przywołujesz ducha smoka. Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Przywołanie Żywiołaka","4.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","27 m","W, S, M (fiolka o wartości 400+ SZ)","Druid, Łowca, Mag","","Łotr (Arcane Trickster), Wojownik (Eldritch Knight)","Przywołujesz ducha żywiołaka (Powietrza, Ziemi, Ognia lub Wody). Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Przywołanie Fey","3.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","27 m","W, S, M (pozłacany kwiat o wartości 300+ SZ)","Druid, Łowca, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Łowca (Fey Wanderer), Mag (Illusionist)","Przywołujesz ducha fey (Wściekły, Wesoły lub Psotny). Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Przywołanie Biesa","6.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","27 m","W, S, M (krwawa fiolka o wartości 600+ SZ)","Czarownik, Mag","","Kleryk (Arcana)","Przywołujesz ducha biesa (Demon, Diabeł lub Yugoloth). Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Przywołanie Wyższego Demona","4.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","18 m","W, S, M (fiolka krwi humanoida)","Czarownik, Mag","","Łotr (Arcane Trickster), Wojownik (Eldritch Knight)","Przywołujesz demona o PW 5 lub niższym. Demon jest wrogi, ale możesz mu wydawać rozkazy. Co turę wykonuje rzut na Charyzmę, by wyrwać się spod kontroli.","Użycie komórki czaru wyższego poziomu. PW demona wzrasta o 1 za każdy poziom powyżej 4."
"Przywołanie Mniejszych Demonów","3.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","18 m","W, S, M (fiolka krwi humanoida)","Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Przywołujesz grupę demonów (liczba zależy od PW). Demony są wrogie wszystkim istotom i atakują najbliższe cele.","Użycie komórki czaru wyższego poziomu. Liczba demonów wzrasta przy użyciu komórki 6. poziomu lub wyższej."
"Przywołanie Cienia","3.","Akcja","Koncentracja, do 1 godziny","Przywoływanie","27 m","W, S, M (łzy w klejnocie o wartości 300+ SZ)","Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Przywołujesz mrocznego ducha (Furia, Rozpacz lub Strach). Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Przywołanie Nieumarłego","3.","Akcja","Koncentracja, do 1 godziny","Nekromancja","27 m","W, S, M (pozłacana czaszka o wartości 300+ SZ)","Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Przywołujesz ducha nieumarłego (Duchowy, Gnilny lub Szkieletowy). Duch jest sojusznikiem i działa natychmiast po twojej turze.","Użycie komórki czaru wyższego poziomu. Statystyki ducha zależą od poziomu komórki."
"Promień Słońca","6.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","Własny","W, S, M (szkło powiększające)","Kleryk, Druid, Zaklinacz, Mag","","Mag (Evoker), Kleryk (Arcana), Zaklinacz (Divine Soul)","Wystrzeliwujesz promień słońca w linii o długości 18 m i szerokości 1,5 m. Każda istota tam musi wykonać rzut na Kondycję, otrzymując 6d8 obrażeń od jasności i zostając oślepioną. Możesz powtarzać akcję co turę.",""
"Wybuch Słońca","8.","Akcja","Natychmiastowy","Wywoływanie","45 m","W, S, M (kawałek kamienia słonecznego)","Kleryk, Druid, Zaklinacz, Mag","","Mag (Evoker), Kleryk (Arcana), Zaklinacz (Divine Soul)","Błysk słońca eksploduje w sferze o promieniu 18 m. Każda istota tam musi wykonać rzut na Kondycję, otrzymując 12d6 obrażeń od jasności i zostając oślepioną na 1 minutę.",""
"Szybki Kołczan","5.","Dodatkowa","Koncentracja, do 1 minuty","Przemiana","Własny","W, S, M (kołczan o wartości 1+ SZ)","Łowca","","","Twój kołczan staje się magiczny. Możesz wykonać dwa ataki bronią dystansową akcją dodatkową w każdej turze. Czar sam tworzy amunicję.",""
"Wybuch Mieczy","Sztuczka","Akcja","Natychmiastowy","Przywoływanie","Własny","W","Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Kleryk (Arcana)","Tworzysz krąg widmowych ostrzy wokół siebie. Każda istota w promieniu 1,5 m musi wykonać rzut na Zręczność lub otrzymać 1d6 obrażeń od mocy.","Ulepszenie sztuczki. Obrażenia wzrastają o 1d6 na 5., 11. i 17. poziomie."
"Symbol","7.","1 min.","Do rozproszenia","Odrzucanie","Dotyk","W, S, M (sproszkowany diament o wartości 1,000+ SZ, który zaklęcie zużywa)","Bard, Kleryk, Druid, Mag","","Mag (Abjurer), Kleryk (Arcana), Zaklinacz (Divine Soul)","Wypisujesz szkodliwy glif na powierzchni lub w przedmiocie. Wybierasz efekt: Śmierć, Niezgoda, Strach, Ból, Sen lub Ogłuszenie. Glif aktywuje się po spełnieniu określonego warunku.",""
"Synaptyczne Wyładowanie","5.","Akcja","Natychmiastowy","Zauroczenie","36 m","W, S","Bard, Zaklinacz, Czarownik, Mag","","Kleryk (Knowledge)","Wybuch energii psychicznej w punkcie w zasięgu. Każda istota w sferze o promieniu 6 m musi wykonać rzut na Inteligencję, otrzymując 8d6 obrażeń psychicznych. Przy porażce cel odejmuje 1d6 od ataków i testów przez 1 minutę.",""
"Bulgoczący Kocioł Tashy","6.","Akcja","10 minut","Przywoływanie","1,5 m","W, S, M (pozłacana chochla o wartości 500+ SZ)","Czarownik, Mag","","Artymag (Alchemist), Kleryk (Arcana)","Przywołujesz kocioł z bulgoczącym płynem, który duplikuje właściwości wybranej mikstury (pospolitej lub niepospolitej). Możesz wyciągnąć z niego liczbę mikstur równą twojemu modyfikatorowi cechy czarującej.",""
"Żrący Wywar Tashy","1.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","Własny","W, S, M (kawałek zepsutego jedzenia)","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Strumień kwasu wytryskuje z ciebie w linii o długości 9 m i szerokości 1,5 m. Każda istota tam musi wykonać rzut na Zręczność lub zostać pokrytą kwasem, otrzymując 2d4 obrażeń na początku każdej tury.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 2d4 za każdy poziom powyżej 1."
"Okropny Śmiech Tashy","1.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","9 m","W, S, M (ciastko i pióro)","Bard, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Czarownik (Great Old One)","Wybrana istota musi wykonać rzut na Mądrość. Przy porażce pada na ziemię i zostaje obezwładniona przez niekontrolowany śmiech. Cel powtarza rzut przy otrzymaniu obrażeń i na końcu każdej tury.","Użycie komórki czaru wyższego poziomu. Możesz wybrać jedną dodatkową istotę za każdy poziom powyżej 1."
"Bicz Umysłowy Tashy","2.","Akcja","1 runda","Zauroczenie","27 m","W","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Uderzasz psychicznie w istotę. Cel musi wykonać rzut na Inteligencję, otrzymując 3d6 obrażeń psychicznych i tracąc reakcję. W swojej następnej turze może wykonać tylko ruch, akcję lub akcję dodatkową (tylko jedno z trzech).","Użycie komórki czaru wyższego poziomu. Możesz wybrać jedną dodatkową istotę za każdy poziom powyżej 2."
"Zaświatowa Postać Tashy","6.","Dodatkowa","Koncentracja, do 1 minuty","Przemiana","Własny","W, S, M (symbol Planów Zewnętrznych o wartości 500+ SZ)","Zaklinacz, Czarownik, Mag","","Kleryk (Arcana)","Przemieniasz się, czerpiąc moc z Planów Niższych lub Wyższych. Zyskujesz odporności, prędkość latania 12 m, +2 do KP i możesz atakować dwa razy, używając cechy czarującej do ataków bronią.",""
"Telekineza","5.","Akcja","Koncentracja, do 10 minut","Przemiana","18 m","W, S","Zaklinacz, Mag","","Zaklinacz (Aberrant), Wojownik (Psi Warrior), Czarownik (Great Old One)","Zyskujesz zdolność przesuwania istot lub przedmiotów myślą. Możesz próbować przesunąć istotę o rozmiarze do Ogromnego (rzut na Siłę) lub przedmiot o 9 m w dowolnym kierunku.",""
"Telepatia","8.","Akcja","24 godziny","Wróżenie","Nieograniczony","W, S, M (para srebrnych pierścieni)","Mag","","Mag (Diviner), Kleryk (Arcana)","Tworzysz telepatyczną więź z chętną istotą, którą znasz. Możecie natychmiast dzielić się słowami, obrazami i dźwiękami na tym samym planie egzystencji.",""
"Teleportacja","7.","Akcja","Natychmiastowy","Przywoływanie","3 m","W","Bard, Zaklinacz, Mag","","Kleryk (Arcana)","Przenosisz siebie i do ośmiu chętnych istot w wybrane miejsce na tym samym planie. Sukces zależy od tego, jak dobrze znasz cel podróży (rzut k100).",""
"Krąg Teleportacyjny","5.","1 min.","1 runda","Przywoływanie","3 m","W, M (rzadkie atramenty o wartości 50+ SZ, które zaklęcie zużywa)","Bard, Zaklinacz, Czarownik, Mag","","Łowca (Horizon Walker), Kleryk (Arcana)","Rysujesz krąg, który otwiera portal do stałego kręgu teleportacyjnego, którego sekwencję znaków znasz. Portal pozostaje otwarty do końca twojej następnej tury.",""
"Świątynia Bogów","7.","1 godz.","24 godziny","Przywoływanie","36 m","W, S, M (święty symbol o wartości 5+ SZ)","Kleryk","","Zaklinacz (Divine Soul)","Przywołujesz świątynię w formie sześcianu o boku do 36 m. Świątynia chroni przed wybranymi typami istot (niebiańscy, żywiołaki, fey, biesy lub nieumarli) i wzmacnia leczenie wewnątrz.",""
"Latający Dysk Tensera","1.","Akcja","1 godzina","Przywoływanie (rytuał)","9 m","W, S, M (kropla rtęci)","Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Tworzysz okrągłą płaszczyznę mocy o średnicy 90 cm, która unosi się 90 cm nad ziemią. Dysk może udźwignąć do 250 kg i podąża za tobą, jeśli oddalisz się o więcej niż 6 m.",""
"Transformacja Tensera","6.","Akcja","Koncentracja, do 10 minut","Przemiana","Własny","W, S, M (kilka byczych włosów)","Mag","","Kleryk (Arcana)","Nasycasz się wytrzymałością i biegłością bojową. Zyskujesz 50 tymczasowych PŻ, ułatwienie w atakach bronią, dodatkowe 2d12 obrażeń od mocy oraz biegłość w pancerzach i broniach.",""
"Taumaturgia","Sztuczka","Akcja","1 minuta","Przemiana","9 m","W","Kleryk","","Bard (Lore), Zaklinacz (Divine Soul), Łowca (Drakewarden)","Wywołujesz drobny cud: zmieniasz wygląd oczu, wzmacniasz głos trzykrotnie, sprawiasz, że płomienie migoczą, lub tworzysz nagły dźwięk (np. grzmot).",""
"Ciernisty Bicz","Sztuczka","Akcja","Natychmiastowy","Przemiana","9 m","W, S, M (łodyga rośliny z cierniami)","Druid","","Bard (Lore), Kleryk (Nature)","Tworzysz pnącze pokryte cierniami, którym smagasz istotę. Wykonaj atak wręcz czarem. Przy trafieniu cel otrzymuje 1d6 obrażeń kłutych, a jeśli jest Duży lub mniejszy, przyciągasz go o 3 m do siebie.","Ulepszenie sztuczki. Obrażenia wzrastają o 1d6 na 5., 11. i 17. poziomie."
"Gromowładny Krok","3.","Akcja","Natychmiastowy","Przywoływanie","27 m","W","Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Teleportujesz się w wolne miejsce w zasięgu. Tuż po twoim zniknięciu rozlega się huk. Każda istota w promieniu 3 m od miejsca, które opuściłeś, musi wykonać rzut na Kondycję, otrzymując 3d10 obrażeń od grzmotu.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d10 za każdy poziom powyżej 3."
"Gromowładne Klaśnięcie","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","Własny","S","Bard, Druid, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Kleryk (Nature), Kleryk (Arcana)","Każda istota w 1,5-metrowej emanacji musi wykonać rzut na Kondycję lub otrzymać 1d6 obrażeń od grzmotu. Dźwięk jest słyszalny z odległości 30 m.","Ulepszenie sztuczki. Obrażenia wzrastają o 1d6 na 5., 11. i 17. poziomie."
"Gromowładne Porażenie","1.","Dodatkowa","Natychmiastowy","Wywoływanie","Własny","W","Paladyn","","","Twój atak rozbrzmiewa grzmotem słyszalnym z 90 m. Cel otrzymuje dodatkowe 2d6 obrażeń od grzmotu i musi wykonać rzut na Siłę lub zostać odepchniętym o 3 m i przewróconym.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 1."
"Fala Gromu","1.","Akcja","Natychmiastowy","Wywoływanie","Własny","W, S","Bard, Druid, Zaklinacz, Mag","","Artymag (Artillerist), Łotr (Arcane Trickster), Druid (Sea), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Kleryk (Tempest), Czarownik (Fathomless), Czarownik (Genie)","Uwalniasz falę energii gromu. Każda istota w 4,5-metrowym sześcianie musi wykonać rzut na Kondycję, otrzymując 2d8 obrażeń od grzmotu i zostając odepchniętą o 3 m.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 1."
"Fala Przypływu","3.","Akcja","Natychmiastowy","Przywoływanie","36 m","W, S, M (kropla wody)","Druid, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Przywołujesz falę wody, która uderza w obszar (do 9 m długości, 3 m szerokości i 3 m wysokości). Istoty muszą wykonać rzut na Zręczność, otrzymując 4d8 obrażeń obuchowych i zostając przewróconymi.",""
"Zatrzymanie Czasu","9.","Akcja","Natychmiastowy","Przemiana","Własny","W","Zaklinacz, Mag","","Kleryk (Arcana)","Zatrzymujesz czas dla wszystkich poza sobą. Wykonujesz 1d4 + 1 tur pod rząd. Czar kończy się, jeśli wpłyniesz na inną istotę lub oddalisz się o więcej niż 300 m od miejsca rzucenia.",""
"Mały Sługa","3.","1 min.","8 godzin","Przemiana","Dotyk","W, S","Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Ożywiasz mały, niemagiczny przedmiot, który wyrasta ręce i nogi. Sługa słucha twoich poleceń i może wykonywać proste zadania. Znika po otrzymaniu obrażeń lub po czasie trwania.","Użycie komórki czaru wyższego poziomu. Ożywiasz dwa dodatkowe przedmioty za każdy poziom powyżej 3."
"Dzwon do Zmarłych","Sztuczka","Akcja","Natychmiastowy","Nekromancja","18 m","W, S","Kleryk, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Kleryk (Death), Wojownik (Eldritch Knight), Kleryk (Arcana)","Wskazujesz istotę, a wokół niej rozbrzmiewa żałobny dzwon. Cel musi wykonać rzut na Mądrość lub otrzymać 1d8 obrażeń nekrotycznych (1d12, jeśli ma już rany).","Ulepszenie sztuczki. Obrażenia wzrastają o jedną kość na 5., 11. i 17. poziomie."
"Języki","3.","Akcja","1 godzina","Wróżenie","Dotyk","W, M (miniaturowy ziggurat)","Bard, Kleryk, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Mag (Diviner), Wojownik (Eldritch Knight), Kleryk (Knowledge)","Dotknięta istota rozumie każdy język mówiony lub migowy. Każda istota znająca choć jeden język rozumie, co mówi cel czaru.",""
"Przemiana Skały","5.","Akcja","Do rozproszenia","Przemiana","36 m","W, S, M (glina i woda)","Druid, Mag","","","Zmieniasz obszar skały w błoto (lub błota w skałę) w 12-metrowym sześcianie. Błoto utrudnia ruch i może więzić istoty. Skała może więzić istoty, które były w błocie.",""
